offer_id,title,address,district,price,total_area,rooms,floor,floors_total,house_type,year_built,description,price_per_m2,is_new_building,building_age,floor_ratio,center_distance
318292962,"130.7 м², 5/10 этаж","Москва, ЦАО, р-н Тверской, Большая Грузинская ул., 69",Тверской,129000000.0,130.7,,5,10,не указан,2009.0,Квартира 130.7 м²,986993.1140015303,0,16.0,0.5,center
319826257,"1-комн. квартира, 65.0 м², 5/5 этаж","Москва, ЦАО, р-н Мещанский, Мещанская ул., 1К3",Мещанский,24000000.0,65.0,1.0,5,5,не указан,1902.0,Квартира 65.0 м²,369230.76923076925,0,123.0,1.0,center
322039693,"116.6 м², 8/9 этаж","Москва, ЦАО, р-н Мещанский, Малая Сухаревская пл.",Мещанский,317152000.0,116.6,,8,9,не указан,,Квартира 116.6 м²,2720000.0,0,,0.8888888888888888,center
322337009,"110.0 м², 6/8 этаж","Москва, ЦАО, р-н Мещанский, Цветной бул., 32А",Мещанский,165000000.0,110.0,,6,8,не указан,2019.0,Квартира 110.0 м²,1500000.0,1,6.0,0.75,center
321846155,"30-комн. квартира, 34.4 м², 13/15 этаж","Москва, ЦАО, р-н Тверской, Селезневская ул., 30К3",Тверской,20800000.0,34.4,30.0,13,15,не указан,1973.0,Квартира 34.4 м²,604651.1627906977,0,52.0,0.8666666666666667,center
322039700,"146.6 м², 7/9 этаж","Москва, ЦАО, р-н Мещанский, Малая Сухаревская пл.",Мещанский,350374000.0,146.6,,7,9,не указан,,Квартира 146.6 м²,2390000.0,0,,0.7777777777777778,center
318786219,"110.0 м², 6/8 этаж","Москва, ЦАО, р-н Мещанский, Цветной бул., 32А",Мещанский,98000000.0,110.0,,6,8,не указан,2019.0,Квартира 110.0 м²,890909.0909090909,1,6.0,0.75,center
322361913,"31.7 м², 4/9 этаж","Москва, ЦАО, р-н Тверской, Самотечная ул., 13",Тверской,16200000.0,31.7,,4,9,не указан,1963.0,Квартира 31.7 м²,511041.0094637224,0,62.0,0.4444444444444444,center
322526991,"88.0 м², 22/41 этаж","Москва, САО, р-н Беговой, Северный административный округ, Слава жилой комплекс",Беговой,85283264.0,88.0,,22,41,не указан,,Квартира 88.0 м²,969128.0,0,,0.5365853658536586,not_center
321072149,"130.0 м², 6/7 этаж","Москва, ЦАО, р-н Тверской, Тверская ул., 30/2С1",Тверской,84500000.0,130.0,,6,7,не указан,1913.0,Квартира 130.0 м²,650000.0,0,112.0,0.8571428571428571,center
